song,album,prev,lyric,next,artist
Sad Waters,Your Funeral… My Trial,,Down the road I look and there runs Mary,Hair of gold and lips like cherries,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Down the road I look and there runs Mary,Hair of gold and lips like cherries,We go down to the river where the willows weep,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Hair of gold and lips like cherries,We go down to the river where the willows weep,Take a naked root for a lover’s seat,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,We go down to the river where the willows weep,Take a naked root for a lover’s seat,That rose out of the bitten soil,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Take a naked root for a lover’s seat,That rose out of the bitten soil,But bound to the ground by creeping ivy coils,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,That rose out of the bitten soil,But bound to the ground by creeping ivy coils,O Mary you have seduced my soul,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,But bound to the ground by creeping ivy coils,O Mary you have seduced my soul,(And I don’t know right from wrong),Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,O Mary you have seduced my soul,(And I don’t know right from wrong),Forever a hostage of your child’s world,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,(And I don’t know right from wrong),Forever a hostage of your child’s world,,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Forever a hostage of your child’s world,,And then I ran my tin-cup heart along,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,,And then I ran my tin-cup heart along,The prison of her ribs,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,And then I ran my tin-cup heart along,The prison of her ribs,And with a toss of her curls,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,The prison of her ribs,And with a toss of her curls,That little girl goes wading in,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,And with a toss of her curls,That little girl goes wading in,Rollin her dress up past her knee,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,That little girl goes wading in,Rollin her dress up past her knee,Turning these waters into wine,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Rollin her dress up past her knee,Turning these waters into wine,Then she platted all the willow vines,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Turning these waters into wine,Then she platted all the willow vines,,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Then she platted all the willow vines,,Mary in the shallows laughing,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,,Mary in the shallows laughing,Over where the carp dart,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Mary in the shallows laughing,Over where the carp dart,Spooked by the new shadows that she cast,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Over where the carp dart,Spooked by the new shadows that she cast,Across these sad waters and across my heart,Nick Cave & The Bad Seeds
Sad Waters,Your Funeral… My Trial,Spooked by the new shadows that she cast,Across these sad waters and across my heart,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,And no-one saw the carny go,And the weeks flew by,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And no-one saw the carny go,And the weeks flew by,Until they moved on the show,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And the weeks flew by,Until they moved on the show,Leaving his caravan behind,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Until they moved on the show,Leaving his caravan behind,It was parked out on the south east ridge,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Leaving his caravan behind,It was parked out on the south east ridge,And as the company crossed the bridge,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,It was parked out on the south east ridge,And as the company crossed the bridge,With the first rain filling the bone-dry river bed,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And as the company crossed the bridge,With the first rain filling the bone-dry river bed,"It shone, just so, upon the edge",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,With the first rain filling the bone-dry river bed,"It shone, just so, upon the edge","Away, away, we’re sad, they said",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"It shone, just so, upon the edge","Away, away, we’re sad, they said",,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"Away, away, we’re sad, they said",,"Dog-boy, atlas, half-man, the geeks, the hired hands",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,"Dog-boy, atlas, half-man, the geeks, the hired hands",There was not one among them that did not cast an eye behind,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"Dog-boy, atlas, half-man, the geeks, the hired hands",There was not one among them that did not cast an eye behind,In the hope that the carny would return to his own kind,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,There was not one among them that did not cast an eye behind,In the hope that the carny would return to his own kind,"And the carny had a horse, all skin and bone",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,In the hope that the carny would return to his own kind,"And the carny had a horse, all skin and bone","A bow-backed nag, that he named “Sorrow”",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"And the carny had a horse, all skin and bone","A bow-backed nag, that he named “Sorrow”",Now it is buried in a shallow grave,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"A bow-backed nag, that he named “Sorrow”",Now it is buried in a shallow grave,In the then parched meadow,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Now it is buried in a shallow grave,In the then parched meadow,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,In the then parched meadow,,And the dwarves were given the task of digging the ditch,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,And the dwarves were given the task of digging the ditch,And laying the nag’s carcass in the ground,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And the dwarves were given the task of digging the ditch,And laying the nag’s carcass in the ground,"And boss Bellini, waving his smoking pistol around",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And laying the nag’s carcass in the ground,"And boss Bellini, waving his smoking pistol around","Saying, “The nag is dead meat”",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"And boss Bellini, waving his smoking pistol around","Saying, “The nag is dead meat”",“We can’t afford to carry dead weight”,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"Saying, “The nag is dead meat”",“We can’t afford to carry dead weight”,The whole company standing about,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,“We can’t afford to carry dead weight”,The whole company standing about,Not making a sound,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The whole company standing about,Not making a sound,And turning to dwarves perched on the enclosure gate,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Not making a sound,And turning to dwarves perched on the enclosure gate,The boss says “Bury this lump of crow bait”,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And turning to dwarves perched on the enclosure gate,The boss says “Bury this lump of crow bait”,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The boss says “Bury this lump of crow bait”,,And then the rain came hammering down,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,And then the rain came hammering down,Everybody running for their wagons,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And then the rain came hammering down,Everybody running for their wagons,Tying all the canvas flaps down,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Everybody running for their wagons,Tying all the canvas flaps down,The mangy cats growling in their cages,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Tying all the canvas flaps down,The mangy cats growling in their cages,The bird-girl flapping and squawking around,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The mangy cats growling in their cages,The bird-girl flapping and squawking around,The whole valley reeking of wet beast,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The bird-girl flapping and squawking around,The whole valley reeking of wet beast,Wet beast and rotten hay,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The whole valley reeking of wet beast,Wet beast and rotten hay,Freak and brute creation,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Wet beast and rotten hay,Freak and brute creation,Packed up and on their way,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Freak and brute creation,Packed up and on their way,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Packed up and on their way,,The three dwarves peering from their wagon’s hind,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,The three dwarves peering from their wagon’s hind,Moses says to Noah “We shoulda dugga deepa one”,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The three dwarves peering from their wagon’s hind,Moses says to Noah “We shoulda dugga deepa one”,Their grizzled faces like dying moons,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Moses says to Noah “We shoulda dugga deepa one”,Their grizzled faces like dying moons,Still dirty from the digging done,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Their grizzled faces like dying moons,Still dirty from the digging done,"And Charlie, the eldest of the three, said",Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Still dirty from the digging done,"And Charlie, the eldest of the three, said",“I guess the carny ain’t gonna show”,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,"And Charlie, the eldest of the three, said",“I guess the carny ain’t gonna show”,And they were silent for a spell,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,“I guess the carny ain’t gonna show”,And they were silent for a spell,Wishing they’d done a better job of burying Sorrow,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And they were silent for a spell,Wishing they’d done a better job of burying Sorrow,,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Wishing they’d done a better job of burying Sorrow,,And as the company passed from the valley,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,,And as the company passed from the valley,Into higher ground,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,And as the company passed from the valley,Into higher ground,The rain beat on the ridge and on the meadow,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,Into higher ground,The rain beat on the ridge and on the meadow,And on the mound,Nick Cave & The Bad Seeds
The Carny,Your Funeral… My Trial,The rain beat on the ridge and on the meadow,And on the mound,"Until nothing was left, nothing at all",Nick Cave & The Bad Seeds
